n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
50,3,direct,0,,direct,1,4,2,0.013,0.982,0.127,7.9,57.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 50 -d 3,ZYX +PML
50,3,compact-r1,1,,compact-r1,4,1,2,0.010,1.297,0.096,10.4,75.2,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 50 -d 3,ZYX +PML
50,3,compact-r2,2,,compact-r2,2,2,2,0.008,1.596,0.078,12.8,92.6,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 50 -d 3,ZYX +PML
50,3,compact-fit,3,,compact-fit,2,3,2,0.011,1.121,0.112,9.0,65.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 50 -d 3,ZYX +PML
100,3,direct,0,,direct,1,4,2,0.014,7.183,0.139,57.5,416.6,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 100 -d 3,ZYX +PML
100,3,compact-r1,1,,compact-r1,4,1,2,0.010,9.795,0.102,78.4,568.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 100 -d 3,ZYX +PML
100,3,compact-r2,2,,compact-r2,2,2,2,0.009,11.349,0.088,90.8,658.2,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 100 -d 3,ZYX +PML
100,3,compact-fit,3,,compact-fit,2,3,2,0.012,8.041,0.124,64.3,466.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 100 -d 3,ZYX +PML
150,3,direct,0,,direct,1,4,2,0.016,21.686,0.156,173.5,1257.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 150 -d 3,ZYX +PML
150,3,compact-r1,1,,compact-r1,4,1,2,0.011,30.638,0.110,245.1,1777.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 150 -d 3,ZYX +PML
150,3,compact-r2,2,,compact-r2,2,2,2,0.011,31.889,0.106,255.1,1849.6,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 150 -d 3,ZYX +PML
150,3,compact-fit,3,,compact-fit,2,3,2,0.013,25.653,0.132,205.2,1487.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 150 -d 3,ZYX +PML
200,3,direct,0,,direct,1,4,2,0.034,23.299,0.343,186.4,1351.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 200 -d 3,ZYX +PML
200,3,compact-r1,1,,compact-r1,4,1,2,0.024,32.660,0.245,261.3,1894.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 200 -d 3,ZYX +PML
200,3,compact-r2,2,,compact-r2,2,2,2,0.024,33.762,0.237,270.1,1958.2,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 200 -d 3,ZYX +PML
200,3,compact-fit,3,,compact-fit,2,3,2,0.031,25.905,0.309,207.2,1502.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 200 -d 3,ZYX +PML
250,3,direct,0,,direct,1,4,2,0.062,25.155,0.621,201.2,1459.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 250 -d 3,ZYX +PML
250,3,compact-r1,1,,compact-r1,4,1,2,0.050,31.337,0.499,250.7,1817.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 250 -d 3,ZYX +PML
250,3,compact-r2,2,,compact-r2,2,2,2,0.048,32.308,0.484,258.5,1873.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 250 -d 3,ZYX +PML
250,3,compact-fit,3,,compact-fit,2,3,2,0.057,27.496,0.568,220.0,1594.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 250 -d 3,ZYX +PML
300,3,direct,0,,direct,1,4,2,0.106,25.531,1.058,204.3,1480.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 300 -d 3,ZYX +PML
300,3,compact-r1,1,,compact-r1,4,1,2,0.088,30.824,0.876,246.6,1787.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 300 -d 3,ZYX +PML
300,3,compact-r2,2,,compact-r2,2,2,2,0.083,32.415,0.833,259.3,1880.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 300 -d 3,ZYX +PML
