n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
200,3,direct,0,,direct,1,4,2,0.136,5.898,1.356,47.2,342.1,0,./stencil.x -m 0 -n 200 -d 3
200,3,staged-r1,1,,staged-r1,4,1,2,0.122,6.580,1.216,52.6,381.6,0,./stencil.x -m 1 -n 200 -d 3
200,3,staged-r2,2,,staged-r2,2,2,2,0.130,6.153,1.300,49.2,356.9,0,./stencil.x -m 2 -n 200 -d 3
200,3,staged-r1-trim3,1,3,staged-r1,4,1,2,0.107,7.503,1.066,60.0,435.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.222,7.052,2.216,56.4,409.0,0,./stencil.x -m 0 -n 250 -d 3
250,3,staged-r1,1,,staged-r1,4,1,2,0.210,7.458,2.095,59.7,432.6,0,./stencil.x -m 1 -n 250 -d 3
250,3,staged-r2,2,,staged-r2,2,2,2,0.217,7.202,2.170,57.6,417.7,0,./stencil.x -m 2 -n 250 -d 3
250,3,staged-r1-trim3,1,3,staged-r1,4,1,2,0.190,8.209,1.903,65.7,476.1,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.399,6.774,3.986,54.2,392.9,0,./stencil.x -m 0 -n 300 -d 3
300,3,staged-r1,1,,staged-r1,4,1,2,0.368,7.346,3.676,58.8,426.1,0,./stencil.x -m 1 -n 300 -d 3
300,3,staged-r2,2,,staged-r2,2,2,2,0.388,6.966,3.876,55.7,404.0,0,./stencil.x -m 2 -n 300 -d 3
300,3,staged-r1-trim3,1,3,staged-r1,4,1,2,0.325,8.299,3.253,66.4,481.3,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.576,7.449,5.756,59.6,432.0,0,./stencil.x -m 0 -n 350 -d 3
350,3,staged-r1,1,,staged-r1,4,1,2,0.552,7.765,5.521,62.1,450.4,0,./stencil.x -m 1 -n 350 -d 3
350,3,staged-r2,2,,staged-r2,2,2,2,0.566,7.575,5.660,60.6,439.4,0,./stencil.x -m 2 -n 350 -d 3
350,3,staged-r1-trim3,1,3,staged-r1,4,1,2,0.515,8.325,5.150,66.6,482.8,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.859,7.449,8.592,59.6,432.0,0,./stencil.x -m 0 -n 400 -d 3
400,3,staged-r1,1,,staged-r1,4,1,2,0.786,8.140,7.863,65.1,472.1,0,./stencil.x -m 1 -n 400 -d 3
400,3,staged-r2,2,,staged-r2,2,2,2,0.835,7.664,8.351,61.3,444.5,0,./stencil.x -m 2 -n 400 -d 3
400,3,staged-r1-trim3,1,3,staged-r1,4,1,2,0.683,9.375,6.827,75.0,543.8,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,1.344,6.778,13.444,54.2,393.1,0,./stencil.x -m 0 -n 450 -d 3
450,3,staged-r1,1,,staged-r1,4,1,2,1.242,7.336,12.422,58.7,425.5,0,./stencil.x -m 1 -n 450 -d 3
