n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
50,3,direct,0,,direct,1,4,1,0.003,4.760,0.026,38.1,276.1,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 50 -d 3,XYZ
50,3,compact-r1,1,,compact-r1,4,1,1,0.002,5.132,0.024,41.1,297.7,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 50 -d 3,XYZ
50,3,compact-r2,2,,compact-r2,2,2,1,0.003,4.879,0.026,39.0,283.0,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 50 -d 3,XYZ
50,3,compact-fit-r2,3,,compact-fit,2,2,1,0.003,4.887,0.026,39.1,283.4,0,STENCIL_INT8=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 50 -d 3,XYZ
50,3,compact-fit,3,,compact-fit,2,3,1,0.003,4.788,0.026,38.3,277.7,0,STENCIL_INT8=1 ./stencil.x -m 3 -n 50 -d 3,XYZ
50,3,compact-r1-trim3,1,3,compact-r1,4,1,1,0.002,5.697,0.022,45.6,330.4,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 50 -d 3,XYZ
100,3,direct,0,,direct,1,4,1,0.012,8.021,0.125,64.2,465.2,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 100 -d 3,XYZ
100,3,compact-r1,1,,compact-r1,4,1,1,0.011,8.826,0.113,70.6,511.9,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 100 -d 3,XYZ
100,3,compact-r2,2,,compact-r2,2,2,1,0.012,8.455,0.118,67.6,490.4,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 100 -d 3,XYZ
100,3,compact-fit-r2,3,,compact-fit,2,2,1,0.012,8.462,0.118,67.7,490.8,0,STENCIL_INT8=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 100 -d 3,XYZ
100,3,compact-fit,3,,compact-fit,2,3,1,0.012,8.300,0.120,66.4,481.4,0,STENCIL_INT8=1 ./stencil.x -m 3 -n 100 -d 3,XYZ
100,3,compact-r1-trim3,1,3,compact-r1,4,1,1,0.010,9.674,0.103,77.4,561.1,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 100 -d 3,XYZ
150,3,direct,0,,direct,1,4,1,0.026,13.105,0.258,104.8,760.1,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 150 -d 3,XYZ
