n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
50,3,direct,0,,direct,1,4,2,0.005,2.768,0.045,22.1,160.5,0,./stencil.x -m 0 -n 50 -d 3
50,3,compact-r1,1,,compact-r1,4,1,2,0.004,3.035,0.041,24.3,176.0,0,./stencil.x -m 1 -n 50 -d 3
50,3,compact-r2,2,,compact-r2,2,2,2,0.004,3.083,0.041,24.7,178.8,0,./stencil.x -m 2 -n 50 -d 3
50,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.004,3.495,0.036,28.0,202.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 50 -d 3
100,3,direct,0,,direct,1,4,2,0.016,6.144,0.163,49.2,356.4,0,./stencil.x -m 0 -n 100 -d 3
100,3,compact-r1,1,,compact-r1,4,1,2,0.016,6.258,0.160,50.1,363.0,0,./stencil.x -m 1 -n 100 -d 3
100,3,compact-r2,2,,compact-r2,2,2,2,0.016,6.133,0.163,49.1,355.7,0,./stencil.x -m 2 -n 100 -d 3
100,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.015,6.616,0.151,52.9,383.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 100 -d 3
150,3,direct,0,,direct,1,4,2,0.043,7.759,0.435,62.1,450.0,0,./stencil.x -m 0 -n 150 -d 3
150,3,compact-r1,1,,compact-r1,4,1,2,0.043,7.936,0.425,63.5,460.3,0,./stencil.x -m 1 -n 150 -d 3
150,3,compact-r2,2,,compact-r2,2,2,2,0.043,7.791,0.433,62.3,451.9,0,./stencil.x -m 2 -n 150 -d 3
150,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.041,8.166,0.413,65.3,473.6,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 150 -d 3
200,3,direct,0,,direct,1,4,2,0.097,8.277,0.967,66.2,480.1,0,./stencil.x -m 0 -n 200 -d 3
200,3,compact-r1,1,,compact-r1,4,1,2,0.095,8.426,0.949,67.4,488.7,0,./stencil.x -m 1 -n 200 -d 3
200,3,compact-r2,2,,compact-r2,2,2,2,0.096,8.296,0.964,66.4,481.2,0,./stencil.x -m 2 -n 200 -d 3
200,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.091,8.779,0.911,70.2,509.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.179,8.711,1.794,69.7,505.2,0,./stencil.x -m 0 -n 250 -d 3
250,3,compact-r1,1,,compact-r1,4,1,2,0.176,8.895,1.757,71.2,515.9,0,./stencil.x -m 1 -n 250 -d 3
250,3,compact-r2,2,,compact-r2,2,2,2,0.178,8.777,1.780,70.2,509.1,0,./stencil.x -m 2 -n 250 -d 3
250,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.170,9.195,1.699,73.6,533.3,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.318,8.497,3.178,68.0,492.8,0,./stencil.x -m 0 -n 300 -d 3
300,3,compact-r1,1,,compact-r1,4,1,2,0.308,8.752,3.085,70.0,507.6,0,./stencil.x -m 1 -n 300 -d 3
300,3,compact-r2,2,,compact-r2,2,2,2,0.314,8.597,3.141,68.8,498.6,0,./stencil.x -m 2 -n 300 -d 3
300,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.299,9.041,2.986,72.3,524.4,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.500,8.583,4.995,68.7,497.8,0,./stencil.x -m 0 -n 350 -d 3
350,3,compact-r1,1,,compact-r1,4,1,2,0.484,8.851,4.844,70.8,513.4,0,./stencil.x -m 1 -n 350 -d 3
350,3,compact-r2,2,,compact-r2,2,2,2,0.487,8.807,4.868,70.5,510.8,0,./stencil.x -m 2 -n 350 -d 3
