n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
50,3,direct,0,,direct,1,4,2,0.031,0.400,0.313,3.2,23.2,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 50 -d 3
50,3,compact-r1,1,,compact-r1,4,1,2,0.031,0.409,0.305,3.3,23.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 50 -d 3
50,3,compact-r2,2,,compact-r2,2,2,2,0.029,0.432,0.289,3.5,25.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 50 -d 3
100,3,direct,0,,direct,1,4,2,0.029,3.404,0.294,27.2,197.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 100 -d 3
100,3,compact-r1,1,,compact-r1,4,1,2,0.029,3.398,0.294,27.2,197.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 100 -d 3
100,3,compact-r2,2,,compact-r2,2,2,2,0.029,3.439,0.291,27.5,199.5,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 100 -d 3
150,3,direct,0,,direct,1,4,2,0.028,12.184,0.277,97.5,706.7,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 150 -d 3
150,3,compact-r1,1,,compact-r1,4,1,2,0.028,12.254,0.275,98.0,710.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 150 -d 3
150,3,compact-r2,2,,compact-r2,2,2,2,0.031,10.887,0.310,87.1,631.4,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 150 -d 3
200,3,direct,0,,direct,1,4,2,0.036,22.065,0.363,176.5,1279.8,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 200 -d 3
200,3,compact-r1,1,,compact-r1,4,1,2,0.036,22.442,0.356,179.5,1301.6,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 200 -d 3
200,3,compact-r2,2,,compact-r2,2,2,2,0.036,22.448,0.356,179.6,1302.0,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.073,21.294,0.734,170.4,1235.1,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 250 -d 3
250,3,compact-r1,1,,compact-r1,4,1,2,0.072,21.794,0.717,174.3,1264.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 250 -d 3
250,3,compact-r2,2,,compact-r2,2,2,2,0.072,21.669,0.721,173.4,1256.8,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.127,21.287,1.268,170.3,1234.6,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 300 -d 3
300,3,compact-r1,1,,compact-r1,4,1,2,0.122,22.123,1.220,177.0,1283.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 300 -d 3
300,3,compact-r2,2,,compact-r2,2,2,2,0.123,21.894,1.233,175.2,1269.9,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.205,20.872,2.054,167.0,1210.6,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 350 -d 3
350,3,compact-r1,1,,compact-r1,4,1,2,0.197,21.781,1.968,174.2,1263.3,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 350 -d 3
350,3,compact-r2,2,,compact-r2,2,2,2,0.200,21.473,1.997,171.8,1245.4,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.277,23.131,2.767,185.0,1341.6,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 400 -d 3
400,3,compact-r1,1,,compact-r1,4,1,2,0.267,24.007,2.666,192.1,1392.4,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 400 -d 3
400,3,compact-r2,2,,compact-r2,2,2,2,0.272,23.548,2.718,188.4,1365.8,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,0.441,20.685,4.405,165.5,1199.7,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 450 -d 3
450,3,compact-r1,1,,compact-r1,4,1,2,0.423,21.543,4.230,172.3,1249.5,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 450 -d 3
450,3,compact-r2,2,,compact-r2,2,2,2,0.428,21.278,4.283,170.2,1234.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 450 -d 3
500,3,direct,0,,direct,1,4,2,0.588,21.247,5.883,170.0,1232.3,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 500 -d 3
500,3,compact-r1,1,,compact-r1,4,1,2,0.563,22.219,5.626,177.8,1288.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 500 -d 3
500,3,compact-r2,2,,compact-r2,2,2,2,0.570,21.915,5.704,175.3,1271.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 500 -d 3
550,3,direct,0,,direct,1,4,2,0.797,20.887,7.965,167.1,1211.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 550 -d 3
550,3,compact-r1,1,,compact-r1,4,1,2,0.763,21.807,7.629,174.5,1264.8,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 550 -d 3
550,3,compact-r2,2,,compact-r2,2,2,2,0.774,21.508,7.736,172.1,1247.5,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,1.007,21.447,10.071,171.6,1243.9,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 600 -d 3
