n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
50,3,direct,0,,direct,1,4,2,0.016,0.792,0.158,6.3,45.9,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 50 -d 3
50,3,compact-r1,1,,compact-r1,4,1,2,0.015,0.831,0.150,6.7,48.2,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 50 -d 3
50,3,compact-r2,2,,compact-r2,2,2,2,0.015,0.832,0.150,6.7,48.3,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 50 -d 3
100,3,direct,0,,direct,1,4,2,0.016,6.331,0.158,50.6,367.2,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 100 -d 3
100,3,compact-r1,1,,compact-r1,4,1,2,0.015,6.465,0.155,51.7,375.0,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 100 -d 3
100,3,compact-r2,2,,compact-r2,2,2,2,0.015,6.553,0.153,52.4,380.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 100 -d 3
150,3,direct,0,,direct,1,4,2,0.016,21.489,0.157,171.9,1246.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 150 -d 3
150,3,compact-r1,1,,compact-r1,4,1,2,0.015,22.557,0.150,180.5,1308.3,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 150 -d 3
150,3,compact-r2,2,,compact-r2,2,2,2,0.015,22.049,0.153,176.4,1278.8,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 150 -d 3
200,3,direct,0,,direct,1,4,2,0.021,37.777,0.212,302.2,2191.1,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 200 -d 3
200,3,compact-r1,1,,compact-r1,4,1,2,0.016,48.671,0.164,389.4,2822.9,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 200 -d 3
200,3,compact-r2,2,,compact-r2,2,2,2,0.016,50.122,0.160,401.0,2907.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 200 -d 3
250,3,direct,0,,direct,1,4,2,0.035,44.601,0.350,356.8,2586.9,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 250 -d 3
250,3,compact-r1,1,,compact-r1,4,1,2,0.027,57.680,0.271,461.4,3345.4,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 250 -d 3
250,3,compact-r2,2,,compact-r2,2,2,2,0.028,56.803,0.275,454.4,3294.6,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 250 -d 3
300,3,direct,0,,direct,1,4,2,0.067,40.098,0.673,320.8,2325.7,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 300 -d 3
300,3,compact-r1,1,,compact-r1,4,1,2,0.054,49.902,0.541,399.2,2894.3,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 300 -d 3
300,3,compact-r2,2,,compact-r2,2,2,2,0.054,49.697,0.543,397.6,2882.4,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 300 -d 3
350,3,direct,0,,direct,1,4,2,0.103,41.707,1.028,333.7,2419.0,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 350 -d 3
350,3,compact-r1,1,,compact-r1,4,1,2,0.082,52.470,0.817,419.8,3043.3,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 350 -d 3
350,3,compact-r2,2,,compact-r2,2,2,2,0.084,50.968,0.841,407.7,2956.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.144,44.334,1.444,354.7,2571.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 400 -d 3
400,3,compact-r1,1,,compact-r1,4,1,2,0.116,55.196,1.160,441.6,3201.4,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 400 -d 3
400,3,compact-r2,2,,compact-r2,2,2,2,0.117,54.694,1.170,437.5,3172.3,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,0.238,38.334,2.377,306.7,2223.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 450 -d 3
450,3,compact-r1,1,,compact-r1,4,1,2,0.187,48.684,1.872,389.5,2823.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 450 -d 3
