n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
50,3,direct,0,,direct,1,4,2,0.006,1.957,0.064,15.7,113.5,0,./stencil.x -m 0 -n 50 -d 3,XYZ
50,3,compact-r1,1,,compact-r1,4,1,2,0.005,2.772,0.045,22.2,160.8,0,./stencil.x -m 1 -n 50 -d 3,XYZ
50,3,compact-r2,2,,compact-r2,2,2,2,0.004,2.934,0.043,23.5,170.2,0,./stencil.x -m 2 -n 50 -d 3,XYZ
50,3,compact-fit-r2,3,,compact-fit,2,2,2,0.004,2.908,0.043,23.3,168.7,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 50 -d 3,XYZ
50,3,compact-fit,3,,compact-fit,2,3,2,0.005,2.444,0.051,19.5,141.8,0,./stencil.x -m 3 -n 50 -d 3,XYZ
100,3,direct,0,,direct,1,4,2,0.007,13.925,0.072,111.4,807.7,0,./stencil.x -m 0 -n 100 -d 3,XYZ
100,3,compact-r1,1,,compact-r1,4,1,2,0.005,20.896,0.048,167.2,1212.0,0,./stencil.x -m 1 -n 100 -d 3,XYZ
100,3,compact-r2,2,,compact-r2,2,2,2,0.005,20.917,0.048,167.3,1213.2,0,./stencil.x -m 2 -n 100 -d 3,XYZ
100,3,compact-fit-r2,3,,compact-fit,2,2,2,0.005,20.940,0.048,167.5,1214.5,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 100 -d 3,XYZ
100,3,compact-fit,3,,compact-fit,2,3,2,0.006,16.509,0.061,132.1,957.5,0,./stencil.x -m 3 -n 100 -d 3,XYZ
150,3,direct,0,,direct,1,4,2,0.008,39.806,0.085,318.4,2308.7,0,./stencil.x -m 0 -n 150 -d 3,XYZ
150,3,compact-r1,1,,compact-r1,4,1,2,0.006,59.545,0.057,476.4,3453.6,0,./stencil.x -m 1 -n 150 -d 3,XYZ
150,3,compact-r2,2,,compact-r2,2,2,2,0.006,59.516,0.057,476.1,3451.9,0,./stencil.x -m 2 -n 150 -d 3,XYZ
150,3,compact-fit-r2,3,,compact-fit,2,2,2,0.006,58.386,0.058,467.1,3386.4,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 150 -d 3,XYZ
150,3,compact-fit,3,,compact-fit,2,3,2,0.007,45.124,0.075,361.0,2617.2,0,./stencil.x -m 3 -n 150 -d 3,XYZ
200,3,direct,0,,direct,1,4,2,0.021,38.423,0.208,307.4,2228.5,0,./stencil.x -m 0 -n 200 -d 3,XYZ
200,3,compact-r1,1,,compact-r1,4,1,2,0.014,56.141,0.142,449.1,3256.2,0,./stencil.x -m 1 -n 200 -d 3,XYZ
200,3,compact-r2,2,,compact-r2,2,2,2,0.014,55.239,0.145,441.9,3203.9,0,./stencil.x -m 2 -n 200 -d 3,XYZ
200,3,compact-fit-r2,3,,compact-fit,2,2,2,0.014,55.520,0.144,444.2,3220.2,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 200 -d 3,XYZ
200,3,compact-fit,3,,compact-fit,2,3,2,0.017,47.495,0.168,380.0,2754.7,0,./stencil.x -m 3 -n 200 -d 3,XYZ
250,3,direct,0,,direct,1,4,2,0.035,44.567,0.351,356.5,2584.9,0,./stencil.x -m 0 -n 250 -d 3,XYZ
250,3,compact-r1,1,,compact-r1,4,1,2,0.026,59.726,0.262,477.8,3464.1,0,./stencil.x -m 1 -n 250 -d 3,XYZ
250,3,compact-r2,2,,compact-r2,2,2,2,0.026,59.457,0.263,475.7,3448.5,0,./stencil.x -m 2 -n 250 -d 3,XYZ
250,3,compact-fit-r2,3,,compact-fit,2,2,2,0.025,62.181,0.251,497.4,3606.5,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 250 -d 3,XYZ
250,3,compact-fit,3,,compact-fit,2,3,2,0.030,52.476,0.298,419.8,3043.6,0,./stencil.x -m 3 -n 250 -d 3,XYZ
300,3,direct,0,,direct,1,4,2,0.070,38.483,0.702,307.9,2232.0,0,./stencil.x -m 0 -n 300 -d 3,XYZ
300,3,compact-r1,1,,compact-r1,4,1,2,0.056,48.297,0.559,386.4,2801.2,0,./stencil.x -m 1 -n 300 -d 3,XYZ
300,3,compact-r2,2,,compact-r2,2,2,2,0.056,48.360,0.558,386.9,2804.9,0,./stencil.x -m 2 -n 300 -d 3,XYZ
300,3,compact-fit-r2,3,,compact-fit,2,2,2,0.056,48.241,0.560,385.9,2798.0,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 300 -d 3,XYZ
300,3,compact-fit,3,,compact-fit,2,3,2,0.062,43.681,0.618,349.5,2533.5,0,./stencil.x -m 3 -n 300 -d 3,XYZ
350,3,direct,0,,direct,1,4,2,0.104,41.109,1.043,328.9,2384.3,0,./stencil.x -m 0 -n 350 -d 3,XYZ
350,3,compact-r1,1,,compact-r1,4,1,2,0.083,51.686,0.830,413.5,2997.8,0,./stencil.x -m 1 -n 350 -d 3,XYZ
350,3,compact-r2,2,,compact-r2,2,2,2,0.083,51.662,0.830,413.3,2996.4,0,./stencil.x -m 2 -n 350 -d 3,XYZ
350,3,compact-fit-r2,3,,compact-fit,2,2,2,0.083,51.719,0.829,413.7,2999.7,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 350 -d 3,XYZ
350,3,compact-fit,3,,compact-fit,2,3,2,0.093,46.091,0.930,368.7,2673.3,0,./stencil.x -m 3 -n 350 -d 3,XYZ
400,3,direct,0,,direct,1,4,2,0.145,44.121,1.451,353.0,2559.0,0,./stencil.x -m 0 -n 400 -d 3,XYZ
400,3,compact-r1,1,,compact-r1,4,1,2,0.116,54.985,1.164,439.9,3189.1,0,./stencil.x -m 1 -n 400 -d 3,XYZ
400,3,compact-r2,2,,compact-r2,2,2,2,0.116,55.411,1.155,443.3,3213.8,0,./stencil.x -m 2 -n 400 -d 3,XYZ
400,3,compact-fit-r2,3,,compact-fit,2,2,2,0.114,55.947,1.144,447.6,3244.9,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 400 -d 3,XYZ
400,3,compact-fit,3,,compact-fit,2,3,2,0.129,49.771,1.286,398.2,2886.7,0,./stencil.x -m 3 -n 400 -d 3,XYZ
450,3,direct,0,,direct,1,4,2,0.245,37.197,2.450,297.6,2157.4,0,./stencil.x -m 0 -n 450 -d 3,XYZ
450,3,compact-r1,1,,compact-r1,4,1,2,0.196,46.409,1.964,371.3,2691.7,0,./stencil.x -m 1 -n 450 -d 3,XYZ
450,3,compact-r2,2,,compact-r2,2,2,2,0.198,46.032,1.980,368.3,2669.9,0,./stencil.x -m 2 -n 450 -d 3,XYZ
450,3,compact-fit-r2,3,,compact-fit,2,2,2,0.199,45.866,1.987,366.9,2660.2,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 450 -d 3,XYZ
450,3,compact-fit,3,,compact-fit,2,3,2,0.217,42.001,2.170,336.0,2436.1,0,./stencil.x -m 3 -n 450 -d 3,XYZ
500,3,direct,0,,direct,1,4,2,0.314,39.763,3.144,318.1,2306.3,0,./stencil.x -m 0 -n 500 -d 3,XYZ
