n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
50,3,direct,0,,direct,1,4,2,0.003,4.217,0.030,33.7,244.6,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 50 -d 3,XYZ
50,3,compact-r1,1,,compact-r1,4,1,2,0.003,4.103,0.030,32.8,238.0,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 50 -d 3,XYZ
50,3,compact-r2,2,,compact-r2,2,2,2,0.003,4.053,0.031,32.4,235.1,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 50 -d 3,XYZ
50,3,compact-fit-r2,3,,compact-fit,2,2,2,0.003,4.016,0.031,32.1,232.9,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 50 -d 3,XYZ
50,3,compact-fit,3,,compact-fit,2,3,2,0.003,4.016,0.031,32.1,232.9,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 50 -d 3,XYZ
50,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.003,4.470,0.028,35.8,259.3,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 50 -d 3,XYZ
100,3,direct,0,,direct,1,4,2,0.010,10.407,0.096,83.3,603.6,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 100 -d 3,XYZ
100,3,compact-r1,1,,compact-r1,4,1,2,0.009,11.086,0.090,88.7,643.0,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 100 -d 3,XYZ
100,3,compact-r2,2,,compact-r2,2,2,2,0.009,10.672,0.094,85.4,619.0,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 100 -d 3,XYZ
100,3,compact-fit-r2,3,,compact-fit,2,2,2,0.009,10.534,0.095,84.3,611.0,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 100 -d 3,XYZ
100,3,compact-fit,3,,compact-fit,2,3,2,0.009,10.913,0.092,87.3,633.0,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 100 -d 3,XYZ
100,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.009,11.715,0.085,93.7,679.5,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 100 -d 3,XYZ
150,3,direct,0,,direct,1,4,2,0.022,15.684,0.215,125.5,909.7,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 150 -d 3,XYZ
150,3,compact-r1,1,,compact-r1,4,1,2,0.020,16.491,0.205,131.9,956.5,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 150 -d 3,XYZ
150,3,compact-r2,2,,compact-r2,2,2,2,0.021,16.038,0.210,128.3,930.2,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 150 -d 3,XYZ
150,3,compact-fit-r2,3,,compact-fit,2,2,2,0.021,16.021,0.211,128.2,929.2,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 150 -d 3,XYZ
150,3,compact-fit,3,,compact-fit,2,3,2,0.021,16.109,0.210,128.9,934.3,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 150 -d 3,XYZ
150,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.019,17.805,0.190,142.4,1032.7,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 150 -d 3,XYZ
200,3,direct,0,,direct,1,4,2,0.045,17.634,0.454,141.1,1022.8,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 200 -d 3,XYZ
200,3,compact-r1,1,,compact-r1,4,1,2,0.044,18.006,0.444,144.0,1044.3,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 200 -d 3,XYZ
200,3,compact-r2,2,,compact-r2,2,2,2,0.045,17.860,0.448,142.9,1035.9,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 200 -d 3,XYZ
200,3,compact-fit-r2,3,,compact-fit,2,2,2,0.045,17.622,0.454,141.0,1022.1,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 200 -d 3,XYZ
200,3,compact-fit,3,,compact-fit,2,3,2,0.045,17.753,0.451,142.0,1029.7,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 200 -d 3,XYZ
200,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.040,19.895,0.402,159.2,1153.9,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 200 -d 3,XYZ
250,3,direct,0,,direct,1,4,2,0.082,18.954,0.824,151.6,1099.3,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 250 -d 3,XYZ
250,3,compact-r1,1,,compact-r1,4,1,2,0.078,20.095,0.778,160.8,1165.5,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 250 -d 3,XYZ
250,3,compact-r2,2,,compact-r2,2,2,2,0.081,19.326,0.809,154.6,1120.9,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 250 -d 3,XYZ
250,3,compact-fit-r2,3,,compact-fit,2,2,2,0.080,19.506,0.801,156.1,1131.3,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 250 -d 3,XYZ
250,3,compact-fit,3,,compact-fit,2,3,2,0.081,19.242,0.812,153.9,1116.0,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 250 -d 3,XYZ
250,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.073,21.340,0.732,170.7,1237.7,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 250 -d 3,XYZ
