DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
NVIDIA H100 80GB HBM3 [0x658e];3;2;2;2;30000;75.6;10;2;1;2;1;-1;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;3;3;3;30000;234.3;12;3;1;1;1;-1;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;4;30000;425.2;12;4;1;4;1;-1;0;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;5;30000;480.4;12;4;1;1;1;1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;7;30000;558.1;11;4;1;4;1;-1;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;9;30000;627.9;12;4;1;2;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;10;30000;640.9;10;4;1;4;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;13;30000;693.2;12;4;1;4;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;15;30000;731.5;12;4;1;4;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;17;30000;740.2;6;4;1;4;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;25;30000;793.4;6;4;1;2;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;26;30000;797.5;6;4;1;3;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;28;30000;809.0;4;4;1;4;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;4;32;30000;840.7;3;4;1;3;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;4;30000;528.6;9;4;1;1;1;0;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;5;30000;607.1;11;4;1;4;1;0;-1;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;7;30000;694.2;11;4;1;2;1;-1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;9;30000;739.8;13;4;1;3;1;1;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;13;30000;836.9;4;4;1;4;1;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;17;30000;901.0;6;4;1;3;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;25;30000;943.7;15;4;1;2;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;5;32;30000;1034.9;3;4;1;3;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;7;4;30000;742.7;9;4;1;1;1;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;7;5;30000;838.4;11;4;1;2;1;0;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;7;7;30000;966.5;11;4;1;4;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;7;9;30000;1069.1;13;4;1;3;1;1;-2;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;7;13;30000;1162.3;11;4;1;4;1;-2;-2;0;0;0;1;0;0;0;0;0
