DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
NVIDIA GH200 480GB [0x3528];3;1;1;1;30000;10.1;9;1;1;1;1;1;-2;0;0;0;1;0;2;1;0;0
NVIDIA GH200 480GB [0x3528];3;2;2;2;30000;78.7;11;2;1;2;2;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;3;3;3;30000;238.2;12;3;1;1;3;1;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;4;30000;451.8;16;4;1;1;4;0;0;0;1;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;5;30000;490.7;11;4;1;1;4;-2;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;7;30000;568.8;12;4;1;2;4;-2;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;9;30000;628.6;12;4;1;4;4;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;10;30000;648.4;12;4;1;3;4;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;13;30000;700.3;12;4;1;2;4;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;15;30000;722.4;12;4;1;3;4;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;17;30000;751.6;19;4;1;4;4;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;25;30000;809.9;19;4;1;3;4;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;26;30000;813.8;10;4;1;3;4;1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;28;30000;817.2;4;4;1;2;4;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;4;32;30000;846.7;3;4;1;2;4;1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;4;30000;537.6;11;4;1;1;5;-1;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;5;30000;612.1;11;4;1;2;5;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;7;30000;705.6;11;4;1;4;5;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;9;30000;754.6;13;4;1;2;5;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;13;30000;845.1;5;4;1;2;5;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;17;30000;905.9;6;4;1;4;5;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;25;30000;1000.5;10;4;1;4;5;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;5;32;30000;1053.1;3;4;1;4;5;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;7;4;30000;752.2;10;4;1;2;7;0;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;7;5;30000;849.8;11;4;1;3;7;-1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;7;7;30000;979.9;11;4;1;3;7;0;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;7;9;30000;1081.8;12;4;1;2;7;-1;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;7;13;30000;1180.7;5;4;1;3;7;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;9;4;30000;988.7;11;4;1;2;9;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;9;5;30000;1098.6;11;4;1;2;9;0;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;9;7;30000;1224.3;13;4;1;2;9;-2;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;9;9;30000;1375.3;12;4;1;3;9;0;-2;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;9;13;30000;1511.3;12;4;1;2;9;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;10;4;30000;1057.6;11;4;1;4;10;0;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;10;10;30000;1520.2;10;4;1;4;10;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;4;30000;1344.4;11;4;1;3;13;0;0;0;0;0;1;0;0;0;0;0
