DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
gfx90a [0x989f];3;1;1;1;30000;4.0;8;1;1;1;1;1;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;3;30000;85.2;10;3;1;2;1;1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;3;4;30000;80.5;25;3;1;3;1;0;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;5;30000;86.0;29;3;1;2;1;-1;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;6;30000;87.5;29;3;1;2;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;3;7;30000;87.5;10;3;1;3;1;-2;-1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;3;8;30000;89.9;10;3;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;3;9;30000;92.2;37;3;1;1;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;10;30000;94.2;42;3;1;2;1;-2;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;11;30000;92.0;6;3;1;2;1;0;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;3;12;30000;93.4;6;3;1;3;1;-2;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;3;16;30000;97.4;42;3;1;3;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;3;3;23;30000;98.5;4;3;1;2;1;-1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;4;3;30000;96.5;21;3;1;1;1;-2;0;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;4;4;30000;107.2;25;3;1;3;1;0;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;3;5;3;30000;119.5;18;3;1;1;1;-1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;5;5;30000;140.2;29;3;1;2;1;-2;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;6;3;30000;141.3;18;3;1;3;1;-1;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;6;6;30000;173.3;29;3;1;3;1;0;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;7;3;30000;164.6;18;3;1;3;1;1;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;7;7;30000;204.1;29;3;1;1;1;1;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;8;3;30000;188.5;18;3;1;3;1;0;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;8;8;30000;237.5;37;3;1;3;1;0;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;9;3;30000;207.8;16;3;1;2;1;1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;9;9;30000;268.5;37;3;1;3;1;0;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;10;3;30000;234.4;18;3;1;2;1;-1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;10;10;30000;301.8;37;3;1;1;1;-1;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;11;3;30000;249.6;15;3;1;3;1;1;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;3;11;11;30000;323.3;5;3;1;2;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;3;12;3;30000;271.9;15;3;1;2;1;0;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;3;12;12;30000;362.1;25;3;1;2;1;-1;-1;0;0;0;1;0;2;1;0;0
gfx90a [0x989f];3;3;16;3;30000;360.0;15;3;1;2;1;1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;3;16;16;30000;484.6;6;3;1;1;1;0;-1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;3;23;3;30000;468.0;15;3;1;2;1;1;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;3;23;23;30000;657.0;50;3;1;3;1;-1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;4;3;3;30000;92.1;18;4;1;3;1;1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;3;4;30000;103.7;25;4;1;3;1;0;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;4;3;30000;123.6;18;4;1;1;1;-1;-1;0;0;0;1;0;2;2;0;0
